lab,method,ref,result,
01,winkler,1.2,1.2
02,winkler,1.2,1.6
03,winkler,1.2,1.40
04,winkler,1.2,1.3
05,winkler,1.2,1.2
06,winkler,1.2,1.35
07,winkler,1.2,1.4
08,winkler,1.2,2.8
11,winkler,1.2,2.0
12,winkler,1.2,1.95
14,winkler,1.2,1.10
15,winkler,1.2,1.75
16,winkler,1.2,1.05
17,winkler,1.2,1.05
18,winkler,1.2,1.40
19,winkler,1.2,2.30
20,winkler,1.2,1.70
22,winkler,1.2,1.3
24,winkler,1.2,1.3
26,winkler,1.2,1.1
27,winkler,1.2,1.35
28,winkler,1.2,2.2
29,winkler,1.2,2.40
30,winkler,1.2,1.40
31,winkler,1.2,1.0
32,winkler,1.2,1.3
33,winkler,1.2,1.69
34,winkler,1.2,1.2
35,winkler,1.2,1.2
36,winkler,1.2,1.3
37,winkler,1.2,1.15
40,winkler,1.2,1.8
41,winkler,1.2,1.32
42,winkler,1.2,1.0
43,winkler,1.2,1.16
45,winkler,1.2,1.30
